DATAFLOW,LAST UPDATE,freq,age,sex,indic_il,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,MT,2018,16926,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,MT,2019,17354,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,MT,2020,17906,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2010,21855,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2011,21770,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2012,22048,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2013,21944,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2014,22188,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2015,22539,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2016,24444,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2017,25827,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2018,26180,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2019,26845,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NL,2020,28006,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2010,34632,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2011,38198,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2012,41571,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2013,44698,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2014,45638,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2015,43283,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2016,41612,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2017,40018,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2018,41081,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2019,40629,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,NO,2020,41585,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2010,4716,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2011,5283,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2012,5394,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2013,5437,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2014,5616,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2015,5797,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2016,6249,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2017,6337,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2018,6992,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2019,7653,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PL,2020,8609,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2010,9430,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2011,9009,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2012,8819,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2013,8637,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2014,8727,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2015,8846,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2016,9164,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2017,9511,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2018,9800,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2019,10477,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,PT,2020,11276,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2010,2158,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2011,2211,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2012,2149,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2013,2114,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2014,2281,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2015,2455,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2016,2626,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2017,2994,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2018,3736,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2019,4315,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RO,2020,4926,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RS,2013,2475,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RS,2014,2490,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RS,2015,2436,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RS,2016,2485,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RS,2017,2578,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RS,2018,2826,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RS,2019,3450,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,RS,2020,3960,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2010,20293,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2011,23144,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2012,25520,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2013,27554,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2014,27890,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2015,27382,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2016,27145,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2017,27230,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2018,27427,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2019,26180,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SE,2020,26573,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2010,12330,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2011,12697,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2012,12680,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2013,12399,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2014,12463,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2015,12837,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2016,12920,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2017,13303,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2018,13898,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2019,14919,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SI,2020,15694,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2010,6686,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2011,6848,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2012,7668,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2013,7256,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2014,7335,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2015,7342,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2016,7427,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2017,7607,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2018,8107,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2019,8737,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,SK,2020,9330,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2010,3069,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2011,3672,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2012,3576,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2013,3775,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2014,3855,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2015,3764,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2016,4147,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2017,4264,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2018,3859,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2019,3280,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,TR,2020,3435,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,UK,2010,19241,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,UK,2011,19449,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,UK,2012,21393,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,UK,2013,20985,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,UK,2014,22988,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,UK,2015,23742,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,UK,2016,23468,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,UK,2017,23281,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y25-54,T,MED_E,EUR,UK,2018,24042,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AL,2017,1868,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AL,2018,2147,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AL,2019,2351,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AL,2020,2599,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2010,22460,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2011,23075,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2012,23890,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2013,24397,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2014,25400,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2015,25678,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2016,25704,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2017,27257,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2018,27034,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2019,28243,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,AT,2020,28607,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2010,19174,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2011,20432,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2012,20508,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2013,22345,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2014,22831,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2015,22707,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2016,22441,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2017,22325,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2018,24355,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2019,25630,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BE,2020,26446,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2010,3194,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2011,3104,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2012,3019,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2013,3073,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2014,3696,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2015,3633,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2016,3647,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2017,4139,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2018,4031,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2019,4799,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,BG,2020,5408,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2010,34449,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2011,37118,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2012,43301,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2013,44919,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2014,43208,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2015,43787,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2016,49562,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2017,47974,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2018,47593,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2019,45192,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CH,2020,46391,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2010,16522,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2011,17395,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2012,18029,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2013,17359,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2014,15648,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2015,15117,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2016,14674,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2017,14863,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2018,16100,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2019,17230,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CY,2020,17825,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2010,7140,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2011,7593,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2012,7877,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2013,7953,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2014,7844,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2015,7559,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2016,7803,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2017,8310,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2018,9029,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2019,9932,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,CZ,2020,10623,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2010,18383,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2011,18171,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2012,18467,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2013,18608,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2014,20073,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2015,20538,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2016,21222,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2017,22644,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2018,23247,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2019,23980,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DE,2020,27829,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2010,29117,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2011,30657,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2012,30953,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2013,31750,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2014,32501,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2015,31990,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2016,33099,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2017,34486,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2018,35296,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2019,36169,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,DK,2020,37338,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2010,5877,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2011,5799,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2012,5595,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2013,6117,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2014,6782,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2015,8384,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2016,9000,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2017,9864,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2018,10905,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2019,11526,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EE,2020,12410,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2010,13235,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2011,11393,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2012,9871,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2013,8639,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2014,8250,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2015,8401,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2016,8307,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2017,8304,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2018,8530,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2019,8833,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,EL,2020,9496,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,ES,2010,16179,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y55-64,F,MED_E,EUR,ES,2011,15621,
